ZIP,CITY,STATE,SHIP_DATE,LOCATION_TEXT,IMAGE_URL,IMAGE_FILE,STATUS,ERROR_STEP,ERROR_TYPE,ERROR_MESSAGE,RAW_URL
00002,,,,,,,SKIPPED,WAIT_RESULT,NO_DATA,"U.S. Ground Maps Error Sorry, there is no information for zip code: 00002 Either the zip code does not exist or it was entered incorrectly.",https://www.ups.com/maps/?loc=en_CB
00004,,,,,,,SKIPPED,WAIT_RESULT,NO_DATA,"U.S. Ground Maps Error Sorry, there is no information for zip code: 00004 Either the zip code does not exist or it was entered incorrectly.",https://www.ups.com/maps/?loc=en_CB
00003,,,,,,,SKIPPED,WAIT_RESULT,NO_DATA,"U.S. Ground Maps Error Sorry, there is no information for zip code: 00003 Either the zip code does not exist or it was entered incorrectly.",https://www.ups.com/maps/?loc=en_CB
00001,,,,,,,SKIPPED,WAIT_RESULT,NO_DATA,"U.S. Ground Maps Error Sorry, there is no information for zip code: 00001 Either the zip code does not exist or it was entered incorrectly.",https://www.ups.com/maps/?loc=en_CB
00005,,,,,,,SKIPPED,WAIT_RESULT,NO_DATA,"U.S. Ground Maps Error Sorry, there is no information for zip code: 00005 Either the zip code does not exist or it was entered incorrectly.",https://www.ups.com/maps/?loc=en_CB
00008,,,,,,,SKIPPED,WAIT_RESULT,NO_DATA,"U.S. Ground Maps Error Sorry, there is no information for zip code: 00008 Either the zip code does not exist or it was entered incorrectly.",https://www.ups.com/maps/?loc=en_CB
00006,,,,,,,SKIPPED,WAIT_RESULT,NO_DATA,"U.S. Ground Maps Error Sorry, there is no information for zip code: 00006 Either the zip code does not exist or it was entered incorrectly.",https://www.ups.com/maps/?loc=en_CB
00007,,,,,,,SKIPPED,WAIT_RESULT,NO_DATA,"U.S. Ground Maps Error Sorry, there is no information for zip code: 00007 Either the zip code does not exist or it was entered incorrectly.",https://www.ups.com/maps/?loc=en_CB
00009,,,,,,,SKIPPED,WAIT_RESULT,NO_DATA,"U.S. Ground Maps Error Sorry, there is no information for zip code: 00009 Either the zip code does not exist or it was entered incorrectly.",https://www.ups.com/maps/?loc=en_CB
00010,,,,,,,SKIPPED,WAIT_RESULT,NO_DATA,"U.S. Ground Maps Error Sorry, there is no information for zip code: 00010 Either the zip code does not exist or it was entered incorrectly.",https://www.ups.com/maps/?loc=en_CB
00011,,,,,,,SKIPPED,WAIT_RESULT,NO_DATA,"U.S. Ground Maps Error Sorry, there is no information for zip code: 00011 Either the zip code does not exist or it was entered incorrectly.",https://www.ups.com/maps/?loc=en_CB
00012,,,,,,,SKIPPED,WAIT_RESULT,NO_DATA,"U.S. Ground Maps Error Sorry, there is no information for zip code: 00012 Either the zip code does not exist or it was entered incorrectly.",https://www.ups.com/maps/?loc=en_CB
00013,,,,,,,SKIPPED,WAIT_RESULT,NO_DATA,"U.S. Ground Maps Error Sorry, there is no information for zip code: 00013 Either the zip code does not exist or it was entered incorrectly.",https://www.ups.com/maps/?loc=en_CB
00014,,,,,,,SKIPPED,WAIT_RESULT,NO_DATA,"U.S. Ground Maps Error Sorry, there is no information for zip code: 00014 Either the zip code does not exist or it was entered incorrectly.",https://www.ups.com/maps/?loc=en_CB
00017,,,,,,,SKIPPED,WAIT_RESULT,NO_DATA,"U.S. Ground Maps Error Sorry, there is no information for zip code: 00017 Either the zip code does not exist or it was entered incorrectly.",https://www.ups.com/maps/?loc=en_CB
00016,,,,,,,SKIPPED,WAIT_RESULT,NO_DATA,"U.S. Ground Maps Error Sorry, there is no information for zip code: 00016 Either the zip code does not exist or it was entered incorrectly.",https://www.ups.com/maps/?loc=en_CB
