ZIP,CITY,STATE,SHIP_DATE,LOCATION_TEXT,IMAGE_URL,IMAGE_FILE,STATUS,ERROR_STEP,ERROR_TYPE,ERROR_MESSAGE,RAW_URL
10000,,,,,,,SKIPPED,WAIT_RESULT,NO_DATA,"U.S. Ground Maps Error Sorry, there is no information for zip code: 10000 Either the zip code does not exist or it was entered incorrectly",https://www.ups.com/maps/?loc=en_CB
10015,,,,,,,SKIPPED,WAIT_RESULT,NO_DATA,"U.S. Ground Maps Error Sorry, there is no information for zip code: 10015 Either the zip code does not exist or it was entered incorrectly",https://www.ups.com/maps/?loc=en_CB
10042,,,,,,,SKIPPED,WAIT_RESULT,NO_DATA,"U.S. Ground Maps Error Sorry, there is no information for zip code: 10042 Either the zip code does not exist or it was entered incorrectly",https://www.ups.com/maps/?loc=en_CB
10046,,,,,,,SKIPPED,WAIT_RESULT,NO_DATA,"U.S. Ground Maps Error Sorry, there is no information for zip code: 10046 Either the zip code does not exist or it was entered incorrectly",https://www.ups.com/maps/?loc=en_CB
10047,,,,,,,SKIPPED,WAIT_RESULT,NO_DATA,"U.S. Ground Maps Error Sorry, there is no information for zip code: 10047 Either the zip code does not exist or it was entered incorrectly",https://www.ups.com/maps/?loc=en_CB
10048,,,,,,,SKIPPED,WAIT_RESULT,NO_DATA,"U.S. Ground Maps Error Sorry, there is no information for zip code: 10048 Either the zip code does not exist or it was entered incorrectly",https://www.ups.com/maps/?loc=en_CB
10049,,,,,,,SKIPPED,WAIT_RESULT,NO_DATA,"U.S. Ground Maps Error Sorry, there is no information for zip code: 10049 Either the zip code does not exist or it was entered incorrectly",https://www.ups.com/maps/?loc=en_CB
10050,,,,,,,SKIPPED,WAIT_RESULT,NO_DATA,"U.S. Ground Maps Error Sorry, there is no information for zip code: 10050 Either the zip code does not exist or it was entered incorrectly",https://www.ups.com/maps/?loc=en_CB
10051,,,,,,,SKIPPED,WAIT_RESULT,NO_DATA,"U.S. Ground Maps Error Sorry, there is no information for zip code: 10051 Either the zip code does not exist or it was entered incorrectly",https://www.ups.com/maps/?loc=en_CB
10052,,,,,,,SKIPPED,WAIT_RESULT,NO_DATA,"U.S. Ground Maps Error Sorry, there is no information for zip code: 10052 Either the zip code does not exist or it was entered incorrectly",https://www.ups.com/maps/?loc=en_CB
10053,,,,,,,SKIPPED,WAIT_RESULT,NO_DATA,"U.S. Ground Maps Error Sorry, there is no information for zip code: 10053 Either the zip code does not exist or it was entered incorrectly",https://www.ups.com/maps/?loc=en_CB
10054,,,,,,,SKIPPED,WAIT_RESULT,NO_DATA,"U.S. Ground Maps Error Sorry, there is no information for zip code: 10054 Either the zip code does not exist or it was entered incorrectly",https://www.ups.com/maps/?loc=en_CB
10056,,,,,,,SKIPPED,WAIT_RESULT,NO_DATA,"U.S. Ground Maps Error Sorry, there is no information for zip code: 10056 Either the zip code does not exist or it was entered incorrectly",https://www.ups.com/maps/?loc=en_CB
10057,,,,,,,SKIPPED,WAIT_RESULT,NO_DATA,"U.S. Ground Maps Error Sorry, there is no information for zip code: 10057 Either the zip code does not exist or it was entered incorrectly",https://www.ups.com/maps/?loc=en_CB
10058,,,,,,,SKIPPED,WAIT_RESULT,NO_DATA,"U.S. Ground Maps Error Sorry, there is no information for zip code: 10058 Either the zip code does not exist or it was entered incorrectly",https://www.ups.com/maps/?loc=en_CB
10059,,,,,,,SKIPPED,WAIT_RESULT,NO_DATA,"U.S. Ground Maps Error Sorry, there is no information for zip code: 10059 Either the zip code does not exist or it was entered incorrectly",https://www.ups.com/maps/?loc=en_CB
10061,,,,,,,SKIPPED,WAIT_RESULT,NO_DATA,"U.S. Ground Maps Error Sorry, there is no information for zip code: 10061 Either the zip code does not exist or it was entered incorrectly",https://www.ups.com/maps/?loc=en_CB
10063,,,,,,,SKIPPED,WAIT_RESULT,NO_DATA,"U.S. Ground Maps Error Sorry, there is no information for zip code: 10063 Either the zip code does not exist or it was entered incorrectly",https://www.ups.com/maps/?loc=en_CB
10062,,,,,,,SKIPPED,WAIT_RESULT,NO_DATA,"U.S. Ground Maps Error Sorry, there is no information for zip code: 10062 Either the zip code does not exist or it was entered incorrectly",https://www.ups.com/maps/?loc=en_CB
10064,,,,,,,SKIPPED,WAIT_RESULT,NO_DATA,"U.S. Ground Maps Error Sorry, there is no information for zip code: 10064 Either the zip code does not exist or it was entered incorrectly",https://www.ups.com/maps/?loc=en_CB
10066,,,,,,,SKIPPED,WAIT_RESULT,NO_DATA,"U.S. Ground Maps Error Sorry, there is no information for zip code: 10066 Either the zip code does not exist or it was entered incorrectly",https://www.ups.com/maps/?loc=en_CB
10067,,,,,,,SKIPPED,WAIT_RESULT,NO_DATA,"U.S. Ground Maps Error Sorry, there is no information for zip code: 10067 Either the zip code does not exist or it was entered incorrectly",https://www.ups.com/maps/?loc=en_CB
